row_id,label
0,396.0351867675781
1,415.5572814941406
2,390.4001159667969
3,420.3568115234375
4,465.3853454589844
5,423.67449951171875
6,433.05291748046875
7,466.0335388183594
8,448.05706787109375
9,448.55523681640625
10,469.25323486328125
11,433.5074768066406
12,437.9947204589844
13,487.5035705566406
14,480.1546936035156
15,493.2019958496094
16,427.0498352050781
17,418.2767639160156
18,433.6375732421875
19,392.4466247558594
20,458.8183288574219
21,462.5072021484375
22,455.49871826171875
23,367.7613220214844
24,441.2865905761719
25,469.9387512207031
26,419.6432189941406
27,344.7278747558594
28,455.23199462890625
29,467.8134460449219
30,426.7908630371094
31,410.0946960449219
32,390.304931640625
33,459.58135986328125
34,444.5727233886719
35,424.5822448730469
36,468.41741943359375
37,390.58477783203125
38,441.3591003417969
39,444.7759094238281
40,471.79541015625
41,443.471435546875
42,460.2391052246094
43,440.9696960449219
44,442.9553527832031
45,393.0735778808594
46,403.9447326660156
47,454.37774658203125
48,460.7760925292969
49,454.0806884765625
50,426.7882995605469
51,429.5280456542969
52,450.64202880859375
53,451.0998229980469
54,461.6155090332031
55,444.76641845703125
56,464.3484802246094
57,432.3848571777344
58,444.5110168457031
59,459.5535583496094
60,462.2748718261719
61,451.2357177734375
62,436.23065185546875
63,461.3674011230469
64,472.6993713378906
65,485.81427001953125
66,454.77557373046875
67,433.3916320800781
68,458.2045593261719
69,445.41766357421875
70,456.8134460449219
71,388.7779235839844
72,397.1253967285156
