row_id,label
0,491.57073974609375
1,512.724365234375
2,475.13848876953125
3,481.6490783691406
4,511.43634033203125
5,463.5123596191406
6,506.5764465332031
7,503.0213317871094
8,490.70013427734375
9,472.181884765625
10,498.9341735839844
11,456.2516174316406
12,482.2861328125
13,511.5241394042969
14,498.33837890625
15,504.6321105957031
16,470.7960205078125
17,484.8428039550781
18,488.88641357421875
19,459.43572998046875
20,528.4475708007812
21,528.6654663085938
22,522.1774291992188
23,508.0132141113281
24,497.62347412109375
25,520.4547119140625
26,451.4595947265625
27,486.62286376953125
28,504.6050109863281
29,495.8682861328125
30,480.01318359375
31,446.4283447265625
32,482.3800354003906
33,484.646728515625
34,487.208251953125
35,468.7929382324219
36,504.74176025390625
37,447.937255859375
38,478.98687744140625
39,499.1167297363281
40,519.6929321289062
41,471.65679931640625
42,511.36962890625
43,497.04449462890625
44,470.6676330566406
45,441.70135498046875
46,462.13421630859375
47,483.9119567871094
48,536.1730346679688
49,504.4229736328125
50,499.6394348144531
51,461.23114013671875
52,462.566650390625
53,515.9329833984375
54,480.7738952636719
55,507.3438720703125
56,535.341796875
57,469.00115966796875
58,486.58172607421875
59,511.20684814453125
60,493.53466796875
61,474.74383544921875
62,478.78125
63,489.0830078125
64,482.1905517578125
65,517.0589599609375
66,491.79876708984375
67,488.74639892578125
68,547.8934936523438
69,502.8843688964844
70,483.9937744140625
71,474.8955078125
72,467.74749755859375
